Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,323.84000000000003,289.6,230.5,449.3,84.59103380382581,0.019981044,0.02121291,0.01367442,0.02665117,0.004937012160829665,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,405.53999999999996,487.4,231.4,526.9,146.60906520403162,0.01722904,0.01260546,0.01166061,0.02654856,0.0072215740524105955,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,423.26,366.4,258.4,612.2,173.73476336070456,0.016615204,0.0167681,0.01003654,0.02377838,0.006495006013278971,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,391.8,429.2,239.6,563.9,135.3256258067924,0.01741669,0.01431577,0.01089512,0.02564156,0.006405721379856449,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,469.14,520.2,347.2,590.5,113.45800104003243,0.01378331,0.01181039,0.01040418,0.01769514,0.0035665287384444274,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,383.48,337.4,290.9,531.6,106.05129419295176,0.01695623,0.01820957,0.01155798,0.02111718,0.004262059456272284,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,315.46,262.4,235.1,542.0,127.54766952006611,0.042648382,0.04682499,0.02267201,0.05226201,0.011535455298338684,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,241.44,239.4,208.4,272.4,22.950991263995537,0.051273426,0.05132596,0.04510467,0.05897145,0.005012319853942883,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,420.14,420.2,258.2,601.0,148.76000134444743,0.032568154,0.02924176,0.02044449,0.04759175,0.011950877832081208,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,278.82,282.6,238.2,341.2,40.98197164607872,0.044800632,0.04347703,0.03600964,0.05159167,0.006247638032794473,,,,,
