Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,253.85999999999999,259.5,237.6,269.9,14.816983498674757,0.024268222,0.02367557,0.02276508,0.02585674,0.0014324538836276717,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,382.4,272.9,255.2,606.2,164.15798792626575,0.018347508,0.02251514,0.0101351,0.02407807,0.0066844974993390495,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,282.18,248.2,237.5,423.1,79.47098212555323,0.022842398,0.02475154,0.0145229,0.02586991,0.004762681654453717,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,333.54,286.8,235.7,595.0,147.71756158290728,0.020517644,0.02142334,0.01032624,0.02606891,0.0060142229799974994,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,408.18,427.2,234.3,611.9,159.5900278839502,0.017221834,0.01438226,0.01004036,0.0262238,0.007109869967993788,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,399.98,353.6,265.3,571.0,143.13256792218883,0.016991736,0.01737434,0.01076096,0.02315878,0.005765513383392671,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,316.86,290.9,195.4,564.5,144.10885815937894,0.043971276,0.0422374,0.02176786,0.06288703,0.015047522484267302,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,346.48,296.8,165.5,569.0,165.30371139209186,0.043025774,0.0414019,0.02159768,0.07425626,0.021053745727520317,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,370.18,348.7,229.5,518.4,138.8706124419418,0.037347476,0.03523795,0.02370576,0.05354692,0.014056747551853165,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,369.15999999999997,290.0,168.0,578.1,191.71771696950702,0.04188977,0.04237022,0.02125411,0.07313154,0.021791601174460537,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,372.62,365.0,205.0,514.9,138.76761870119412,0.0374148,0.0336652,0.02386395,0.05992831,0.015353085797627133,,,,,
