Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,430.5,459.0,250.5,609.4,155.55775454794917,0.01607683,0.01338495,0.0100813,0.02452783,0.006359045902047728,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,435.3,456.8,243.2,538.6,114.76889822595668,0.01529224,0.01344982,0.01140689,0.02525828,0.00567173898471624,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,317.09999999999997,263.7,221.7,595.8,157.308311922797,0.022081174,0.02329523,0.01031149,0.02771725,0.006938447237896964,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,438.98,441.0,255.5,563.3,125.43977439392977,0.01518378,0.01393295,0.01090719,0.02404414,0.005340938136030036,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,618.48,632.1,320.7,1015.6,265.510455538007,0.0115700368,0.009720642,0.006049739,0.01916096,0.0050895824507154516,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,339.8,306.4,252.4,465.1,82.36555712189411,0.018888278,0.02005248,0.01320938,0.02434386,0.0042355948810314705,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,287.48,287.3,233.0,379.9,59.51753523122407,0.044118832000000004,0.04276765,0.03234246,0.05274091,0.008410679799503128,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,415.3,397.7,234.8,676.5,179.3193101704331,0.034304146,0.03089789,0.01816507,0.05233814,0.014242456757390208,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,497.34000000000003,433.5,269.5,991.2,294.15552519033196,0.03078365,0.0283438,0.01239743,0.0456013,0.013867767843616721,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,421.24,432.5,277.4,589.6,133.9673206420133,0.031777559999999996,0.02841465,0.02084097,0.04429193,0.010408847667820872,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,586.6800000000001,534.1,383.0,991.7,235.401034407243,0.023132544,0.02300503,0.01239143,0.0320802,0.007113018253106765,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,383.78,351.4,295.1,518.3,90.36585085086067,0.033360948,0.03496571,0.02371038,0.04164647,0.0072050233203106275,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,374.56,332.6,230.6,567.1,148.90561775836397,0.074360958,0.07388056,0.04333971,0.1065543,0.02809050206972492,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,387.98,430.8,232.4,531.3,120.4141478398614,0.06926729,0.05705146,0.04625731,0.1057273,0.02439631162463703,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,429.28000000000003,485.6,246.6,592.7,155.83756607442254,0.06489693,0.05061039,0.04146141,0.09967837,0.02662002639298091,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,749.12,564.6,192.1,2098.9,771.6631045994101,0.060571806,0.04352577,0.01170886,0.1279061,0.04406778804920471,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,434.96,382.0,347.6,635.3,121.00381398947718,0.059484436,0.064327,0.03868202,0.07069321,0.013579744973574798,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,464.62,457.5,301.8,634.6,138.63508574671854,0.057037338,0.05372156,0.03872902,0.08142413,0.017691226279854654,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,356.82,298.8,211.9,565.7,150.81351729868248,0.15783389,0.1644859,0.08688505,0.2319497,0.06105045942219026,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,747.0799999999999,449.4,249.3,2066.1,744.6334816538939,0.106984,0.1093764,0.02378973,0.1971767,0.06187064167732504,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,332.34,308.4,248.5,419.5,82.21899415585185,0.15522252,0.1593521,0.1171683,0.1977574,0.037301810161666414,,,,,
