Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,272.46,269.3,212.4,334.1,45.94554385356648,0.023079442,0.02281166,0.01838811,0.02892111,0.003988271131200837,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,490.88,580.8,250.3,605.9,156.64133234877696,0.014060188,0.01057828,0.01014012,0.02454164,0.0061884838227081115,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,656.4,413.3,270.0,1748.0,618.6556675566788,0.014418775600000001,0.01486582,0.003514938,0.02275825,0.007464763164988344,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,364.59999999999997,312.8,242.2,517.4,117.06978687945066,0.01825751,0.01964012,0.011874,0.02537218,0.005569073814594309,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,402.12,401.6,290.3,511.9,91.74885285386405,0.015961708,0.01530052,0.01200227,0.02116533,0.003778968469532393,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,433.08,419.4,234.4,706.8,193.0548031000524,0.0167027336,0.01464918,0.008692208,0.02621149,0.007366267970706387,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,620.76,275.4,209.8,1957.2,750.6103036862737,0.037555366800000003,0.04462068,0.006278354,0.05857733,0.020196153969384893,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,298.71999999999997,266.3,181.2,514.5,126.56736151156822,0.046127702,0.04614518,0.02388208,0.06783291,0.015660092197301072,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,339.06,272.2,175.4,562.2,158.19730718315026,0.04301691,0.0451446,0.02185707,0.07004903,0.019116385153834656,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,671.36,387.2,244.5,1895.0,692.9041874602866,0.0306194104,0.03173898,0.006484522,0.05025561,0.016953058249395914,,,,,
