Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,501.3,542.7,231.3,613.7,157.79397960632085,0.01401319,0.01132178,0.01001199,0.02656807,0.007075622611251253,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,340.98,310.7,278.5,489.6,86.67979580040554,0.01879162,0.01977508,0.01254848,0.02206072,0.003838296652181798,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,359.04,295.8,191.8,558.9,157.09587200178112,0.020007226000000003,0.02077388,0.01099377,0.03204172,0.008594228422670066,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,446.98,485.9,195.0,592.1,149.53179260612106,0.016026358,0.01264447,0.01037622,0.03150188,0.008723068840105529,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,877.74,638.2,321.3,2170.7,745.7995058995413,0.0105567672,0.009627227,0.002830408,0.01912142,0.00615826497123124,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,689.1,510.8,228.1,1828.8,653.4563948726801,0.014705294399999999,0.01202866,0.003359582,0.02693449,0.00918011292747354,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,329.1,290.1,217.5,589.8,149.5171394857459,0.04204721,0.04236146,0.02083492,0.05649941,0.013402248685077068,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,322.22,301.1,190.8,534.5,131.45781452618175,0.042914522,0.04081362,0.02299122,0.06439273,0.015510206671860306,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,425.58,366.4,187.3,632.9,190.5018556340069,0.03512753,0.03353721,0.01941478,0.06559442,0.018731295093782224,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,375.36,407.1,264.6,470.8,91.82027553868481,0.034511736,0.03018082,0.02610275,0.046435,0.009127462877778797,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,686.88,368.9,222.1,1966.6,723.1494396042909,0.030593196399999998,0.03330677,0.006248322,0.0553197,0.017856360014682576,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,453.14,485.9,338.9,546.4,101.05188271378223,0.028312824,0.02529051,0.02248704,0.03625977,0.006725053229152168,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,374.62,318.4,229.9,597.6,143.99535409172063,0.073020428,0.0771886,0.04112629,0.106907,0.025150047000869997,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,389.74,315.6,246.6,589.0,150.72620210169165,0.070607196,0.07787738,0.04172368,0.09964563,0.024810406936103042,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,356.24,298.2,190.3,524.5,138.07290827675067,0.078696246,0.08241449,0.04685364,0.1291652,0.032799356383692656,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,414.04,455.0,204.7,537.7,125.93656339602096,0.066575628,0.05401022,0.04570315,0.120044,0.030334653740243515,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,426.18,404.5,296.6,569.4,101.92530107878022,0.060441474,0.06075634,0.0431619,0.08286522,0.014864171947464144,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,370.0,377.2,224.0,528.0,134.38310905764905,0.074561238,0.06514703,0.04654519,0.1097236,0.028492817369178677,,,,,
