Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:33:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,318.08,294.9,239.8,491.5,100.0824260297481,0.020542938,0.02083185,0.01250094,0.02562135,0.004963639887891748,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:33:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,547.5,451.5,247.4,1186.2,376.6439631800834,0.0150255114,0.01360713,0.005179617,0.02483478,0.007718857088825379,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:33:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,251.82,249.3,225.6,285.2,26.395207898404585,0.024614612,0.02464807,0.02154535,0.02723477,0.002547491898244231,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:33:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,249.3,249.7,220.0,305.1,34.34290319702166,0.024990274,0.02460661,0.0201401,0.02792423,0.003147781542472412,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:33:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,473.09999999999997,479.5,296.8,644.4,125.01531906130543,0.013836520599999999,0.01281466,0.009534303,0.02070172,0.004166385316617008,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:33:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,491.1,449.0,249.4,832.1,242.22443105516834,0.0152651028,0.01368365,0.007383524,0.02463829,0.00732288089599368,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:33:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,375.68,342.7,232.8,501.4,115.8131555566983,0.03550094,0.03585602,0.02450684,0.05279326,0.011613290564786107,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:33:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,366.02,293.0,229.3,697.0,188.12391395035348,0.038777424,0.0419357,0.01762886,0.0535796,0.013158997024579039,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:33:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,375.36,432.4,245.2,451.6,90.76206806810872,0.03463464,0.02841603,0.02720938,0.05012012,0.009896408218649328,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:33:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,433.03999999999996,439.5,245.1,553.3,116.09340205196847,0.03071643,0.02796191,0.02220941,0.0501283,0.011150114117960857,,,,,
