Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,315.7,289.7,272.4,401.0,54.26568897563174,0.019883362,0.02121071,0.01532307,0.02255573,0.0030693797610217605,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,421.02,428.0,248.3,584.5,120.28531498067417,0.015763338000000002,0.01435363,0.01051067,0.02473958,0.0053466103916191615,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,395.85999999999996,384.8,274.9,576.3,122.58936740190806,0.01669707,0.01596578,0.01066143,0.02234612,0.004862068912541245,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,410.82,426.9,302.2,459.1,64.2918112981739,0.015314738,0.01439169,0.0133832,0.02032761,0.0028853027585627818,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,467.0,511.0,235.5,624.4,144.04324003576147,0.0147125866,0.0120237,0.009839783,0.02608662,0.006503650038583934,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,468.76000000000005,605.2,196.1,635.2,206.99906521528064,0.0164024184,0.01015155,0.009673092,0.03133431,0.009582982780825226,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,401.38,479.4,251.9,519.7,130.2720115757794,0.033827268,0.02563306,0.02364455,0.04878049,0.012405889693132452,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,397.84,426.4,270.3,491.3,90.15793364979035,0.032389236,0.02882058,0.02501048,0.04545757,0.008382841317484784,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,417.92,351.9,235.1,715.7,202.59770976000692,0.035036296,0.03491881,0.01716954,0.05227779,0.015104690944647958,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,422.1,422.5,265.8,583.1,128.98242128290195,0.031558996,0.02908375,0.02107368,0.0462339,0.010242382257469696,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,488.44,503.8,349.7,549.7,82.08984711887337,0.025869572,0.02438932,0.02235304,0.0351409,0.005324085232649832,,,,,
