Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,355.78,282.4,211.7,587.5,163.38753624435373,0.020172148,0.0217563,0.01045814,0.02902248,0.00809542405943753,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,384.56,394.5,226.4,581.3,132.96767652328137,0.017631982,0.01557288,0.01057009,0.0271432,0.0062860880047665565,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,447.71999999999997,511.2,257.2,551.1,120.86669102776,0.01485204,0.0120192,0.0111495,0.02389146,0.0053113703838887005,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,390.08,390.5,252.2,622.3,147.95760203517762,0.0174880278,0.01573226,0.009873369,0.02436413,0.005952771304426133,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,417.44,471.7,244.4,531.3,118.47465129722897,0.015973502,0.01302642,0.01156498,0.02513603,0.005633553217057597,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,374.98,403.4,273.5,501.8,97.3867906853902,0.017330068,0.01523213,0.01224482,0.02246476,0.0045984882172481435,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,256.86,254.9,236.2,274.6,17.416314191010684,0.048011336,0.04820355,0.04475247,0.05201402,0.003257249538687511,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,701.92,251.5,235.1,1970.8,751.8112941423533,0.0348957008,0.04885438,0.006235044,0.05227557,0.022396201518517223,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,434.2,452.5,256.2,599.2,157.49411100101491,0.031885356,0.02715514,0.02050745,0.04796403,0.012537427364915418,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,444.44,532.9,235.2,585.7,171.25439556402634,0.032132205999999996,0.02306038,0.02098178,0.05224645,0.014675599592803014,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,526.26,556.2,297.4,678.5,151.25950548643218,0.02545915,0.02209134,0.01811118,0.04131684,0.009410746367679877,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,477.4,546.1,279.0,686.4,174.16797926140154,0.029086312,0.02250067,0.01790181,0.04404222,0.011660449930005702,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,365.96,358.5,278.3,516.0,93.55240777232834,0.070355622,0.06855727,0.04762412,0.08829362,0.01594690894699095,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,447.88,471.5,244.1,624.6,157.42457559097946,0.061788966,0.05212788,0.03934647,0.1006928,0.025341925776218743,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,392.52,433.0,221.2,590.4,157.0867817481789,0.07239221,0.05675947,0.04162383,0.111095,0.031248651988613044,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,409.44,404.2,235.1,601.0,157.61561788097015,0.0682859,0.06079707,0.04089321,0.1045556,0.027502847549827455,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,358.54,354.8,192.6,532.6,142.25641637550132,0.07894107,0.06926387,0.0461399,0.1275933,0.03391632081706903,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,909.68,540.5,374.5,2440.2,861.4305584317286,0.040873556,0.0454659,0.01007135,0.06561929,0.020108281560868895,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,300.94,258.7,200.7,533.3,132.6969027520989,0.182542366,0.1899763,0.09217043,0.2448809,0.056227154684447445,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,342.18,378.2,238.0,453.2,98.35604709421786,0.1545098,0.1299523,0.1084478,0.2065054,0.04761967255352561,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,298.52,264.9,227.7,475.7,100.9355338817802,0.17625558,0.1855507,0.1033224,0.2158554,0.043461212697093486,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,293.48,249.6,232.0,430.7,83.19367163432564,0.1766535,0.1968915,0.1141265,0.2118739,0.040921969855017976,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,642.54,444.0,296.7,1388.6,435.61332968585793,0.100128044,0.1107064,0.03539729,0.1656411,0.04837294561029264,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,478.56,366.0,234.5,1094.3,354.921453282272,0.13883724,0.1342918,0.0449161,0.2095668,0.06680658259582659,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,338.26,314.1,249.8,496.1,98.59742897256501,0.008232644,0.008355065,0.005288798,0.01050567,0.002079525555437706,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,434.18,446.8,249.6,566.7,116.37238504043819,0.0065239334,0.005872335,0.004630349,0.01051076,0.0023024809278974056,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,406.14,485.5,219.1,536.5,150.15339822994352,0.0074136294,0.005404704,0.00489116,0.01197725,0.0032534320699201327,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,466.82,496.4,367.7,518.8,63.2571102722848,0.005714838,0.005285708,0.005058157,0.007136621,0.000869801358952721,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,488.04,525.2,267.0,585.7,130.7333278089409,0.0058545124,0.004996401,0.004480476,0.009828746,0.002256397957488284,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,648.6,524.2,486.7,1058.8,241.07584906000017,0.0044037621999999995,0.005006048,0.002478296,0.005391467,0.001225062908451725,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,428.65999999999997,460.7,260.7,582.2,136.54494864329476,0.013434387400000001,0.01139121,0.009013697,0.02013273,0.0047529120500861164,,,,,
