Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,357.58,405.8,218.6,472.0,128.00551550616873,0.019403184,0.01514072,0.01301565,0.02811243,0.0077899754594594195,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,328.86,279.3,227.8,482.4,102.40999951176642,0.020052404,0.02199903,0.01273508,0.02697245,0.005617042755229837,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,319.74,246.2,210.0,478.8,122.84237054046132,0.021447964,0.02495816,0.01283288,0.02926077,0.007327144707464839,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,333.24,279.5,261.9,578.1,137.1527907116731,0.020211662,0.02198014,0.01062726,0.02345826,0.00540567992459968,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,367.09999999999997,349.2,292.9,485.9,82.10672932226687,0.017380304,0.01759269,0.01264554,0.02097422,0.003632906402060201,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,382.88,393.3,228.8,536.9,137.9653652189563,0.018014494,0.0156217,0.01144307,0.02685902,0.006936270872405431,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,356.38,352.5,197.5,578.7,149.7307316485163,0.039710284,0.03486333,0.02123314,0.06223001,0.01636954875984613,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,302.38,241.9,235.2,552.1,139.67607883957797,0.045435668,0.050801,0.0222549,0.05224001,0.012996357462611206,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,427.96,463.6,241.0,600.6,158.57024626328862,0.032654485999999996,0.02650612,0.02046094,0.05098269,0.013533235096652978,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,820.74,440.6,256.0,2435.4,908.6313928100878,0.0264681826,0.0278862,0.005045563,0.04800356,0.015387386531750244,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,709.76,435.5,344.9,1853.7,642.1393369043825,0.024971901,0.02821857,0.006628965,0.03562689,0.011046347334101215,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,764.64,633.9,208.3,1951.9,699.8547334983168,0.0286525138,0.01938412,0.006295279,0.05898278,0.021354236684245992,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,321.42,308.8,190.2,501.5,117.2550084218154,0.084790508,0.07959838,0.04900186,0.1291862,0.03010437850479013,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,377.62,300.9,228.5,564.4,166.9445626547927,0.075711292,0.08168719,0.04354119,0.1075306,0.03043662064298647,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,475.28,489.9,356.6,583.9,84.29025447820167,0.05312572,0.05016124,0.04209106,0.06892335,0.010122409978871136,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:17:43,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,419.21999999999997,423.4,224.7,626.3,169.2629522370445,0.0679129,0.05804769,0.03923704,0.1093667,0.029683971801228858,,,,,
