Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,362.6,366.0,234.2,521.2,105.1957223464909,0.018131546,0.01678744,0.01178897,0.02623914,0.005323618110564469,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,398.14,322.1,300.2,536.5,118.51710003202069,0.016490246,0.019075,0.01145106,0.02046799,0.004448244738717733,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,473.5,428.1,362.7,610.3,120.52460329741808,0.013643822,0.01435068,0.01006749,0.01694144,0.003296270753513733,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,393.76,362.5,221.9,592.3,146.09663924950496,0.017527814,0.01695079,0.01037246,0.02768303,0.006778862996604225,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,539.86,599.1,381.0,636.7,114.15162285311585,0.0118581766,0.0102547,0.009650363,0.01612658,0.002838664009839453,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,378.76,330.8,287.7,480.9,89.38379607065254,0.016937032,0.01857243,0.01277684,0.02135907,0.0038062848732878627,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,305.58,248.5,236.5,533.3,128.09709988910754,0.044266872,0.04945247,0.02304278,0.05195816,0.012172776240285945,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,366.36,294.8,244.6,623.9,157.11980460782146,0.037743984,0.04168448,0.01969591,0.05022829,0.012619104838003764,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,331.88,297.3,222.4,466.0,113.53487129512236,0.04061986,0.04133185,0.02636831,0.05524882,0.013287302529454577,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,406.24,449.8,257.0,546.4,128.1696063815443,0.03311643,0.02731917,0.02248931,0.04780653,0.011472626455515755,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,465.38,465.1,280.6,645.0,173.88062571776075,0.02984156,0.02641888,0.01905042,0.04378407,0.011684582128816162,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,433.78,397.8,243.8,608.8,157.02118328429447,0.031795048,0.03089013,0.02018271,0.05039349,0.012399444839133727,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,376.90000000000003,354.1,246.8,585.1,127.12291296221937,0.070615486,0.06940118,0.04199992,0.09958789,0.02095138403820807,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,382.46,271.0,243.4,846.5,260.01636102368633,0.079923838,0.09069538,0.02903286,0.1009899,0.029105499960909793,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,504.44,439.9,244.6,1068.5,332.3280577983147,0.063608462,0.05587296,0.02300004,0.1004936,0.03118072601350905,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,392.52,351.8,259.4,512.8,110.63368383995896,0.066894132,0.06984953,0.04792512,0.09472345,0.019380847232562358,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,460.94,431.8,301.7,594.7,126.64573818332777,0.056886946,0.05690997,0.04132559,0.08144787,0.016580948127026093,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,419.0,343.5,251.8,772.2,214.73908586934053,0.06941771,0.07153815,0.03182467,0.09758693,0.027578080541527907,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,439.64,431.5,212.4,579.0,144.40482332664655,0.127017122,0.1139178,0.08488929,0.2313874,0.059970565546583095,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,401.82,388.2,224.8,718.6,198.30066061412907,0.145544054,0.1266282,0.06839757,0.2186419,0.06258639478824515,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,553.12,280.9,137.1,1844.6,724.7861457009233,0.192871356,0.1749673,0.02664688,0.3584467,0.12068275714712802,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,522.3000000000001,372.6,266.4,1068.2,320.1064510440238,0.11752597000000001,0.1319336,0.04601562,0.1844879,0.051791632382419656,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,934.64,612.2,401.3,1901.2,642.0111860396204,0.073916514,0.08028814,0.02585255,0.1224777,0.041195024853674746,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,404.86,384.1,188.3,640.9,166.32700622568782,0.142774716,0.1279693,0.07669598,0.2610594,0.0706911452970192,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,362.12,302.7,215.8,535.4,146.85866334677024,0.0082538236,0.008668592,0.004901073,0.01215715,0.003166263205222254,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,409.64,382.6,297.3,500.4,86.8565081038836,0.0066532466,0.006859055,0.00524414,0.00882726,0.0014764312844153297,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,408.15999999999997,450.3,249.9,508.2,103.43028086590502,0.006863090200000001,0.005827045,0.005163301,0.01050003,0.002178296934581165,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,333.4,298.1,223.1,564.0,133.7861726786442,0.0086813392,0.008802356,0.004652763,0.01176349,0.0026194322881404474,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,432.06,484.7,298.2,552.3,119.35498732771916,0.00650474,0.005413222,0.004750749,0.008798785,0.0019608451997952313,,,,,
