Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,263.7,285.2,207.1,324.5,51.44973274954885,0.024056486000000002,0.02154013,0.01893433,0.0296684,0.00487421977216149,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,360.21999999999997,312.2,206.5,523.4,152.07474149246482,0.019731362,0.01968247,0.01173946,0.02975908,0.00809217182465375,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,368.76,278.6,180.0,598.7,189.86258978534977,0.020641224,0.02205051,0.01026251,0.0341413,0.010042636062771566,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,428.84,485.9,252.6,611.1,146.8268980806991,0.015935216000000002,0.01264554,0.01005453,0.02432169,0.006005079545091805,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,331.21999999999997,282.5,241.2,551.9,127.09652630973042,0.020243858,0.02174706,0.01113211,0.0254776,0.005630896538613544,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,397.92,353.8,307.1,571.6,110.07591471343765,0.016288326,0.01736648,0.01074891,0.02000808,0.0038794730315314736,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,344.28000000000003,293.0,247.3,582.0,135.83271697201673,0.039069604,0.04194143,0.02111402,0.0496798,0.010921038519743898,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,366.66,396.5,247.8,473.3,91.67067688197793,0.035435028,0.03099477,0.02596135,0.04959518,0.0097310018506123,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,394.98,297.7,250.2,607.5,160.9461928720279,0.035192802,0.04126966,0.02022646,0.0491186,0.012679501807165768,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,335.48,294.9,242.9,551.3,122.69964140126896,0.039617246,0.04166511,0.02229095,0.05057914,0.01041686929128085,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,643.6800000000001,605.6,429.5,1028.9,228.88686506656518,0.020749416,0.02029169,0.01194341,0.02861154,0.006071454149874642,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,487.71999999999997,521.3,338.3,576.4,92.63140396215529,0.026100614,0.02357324,0.02132027,0.03632655,0.0060091816936776,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,416.14,467.3,236.1,559.1,141.48976288057028,0.066054858,0.05258833,0.043954,0.104103,0.026151342259323328,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,321.36,302.1,234.3,517.3,115.28633049932674,0.08295761,0.08135378,0.04750812,0.1048956,0.023212358034163615,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,408.38,372.0,263.1,633.0,149.23490543435204,0.066429058,0.06606469,0.03882287,0.09340083,0.022063706669391933,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,473.7,509.2,265.4,588.6,123.70848798687989,0.056148788,0.04826053,0.04175438,0.09260753,0.02070764124991231,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,464.34000000000003,511.5,266.2,540.2,113.1821010584271,0.056805136,0.04804777,0.04549384,0.09231463,0.019975440212293943,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,389.44,462.5,173.0,544.5,150.50761774740837,0.075006994,0.05313523,0.04513648,0.1420948,0.04009387944623568,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,368.52,264.8,231.2,810.0,248.15533844751354,0.165943172,0.1856214,0.06068216,0.2126099,0.0616875050936729,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,479.0,561.7,287.9,620.7,147.1138674632681,0.112380294,0.08751124,0.07918865,0.1707141,0.040167245524980674,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,453.92,496.3,251.9,543.3,115.29979184716683,0.117141854,0.09904046,0.09046935,0.1951382,0.043815089995146425,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,432.74,427.5,230.0,663.4,199.66485168902412,0.137631626,0.11498,0.07409384,0.2137025,0.06675463744818842,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,389.28,466.9,210.1,498.7,126.81688373398866,0.14114134,0.105267,0.0985648,0.2339513,0.058163693037220396,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,464.92,481.3,271.0,623.5,159.3029723514285,0.11776992400000001,0.1021162,0.07883101,0.1814001,0.0448196653908787,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,432.2,452.6,276.3,532.5,105.49061569637367,0.006431643999999999,0.005797101,0.004927607,0.009496958,0.0018772771581342218,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,367.22,342.1,232.1,510.7,115.85962195691819,0.007763364,0.007670003,0.005137553,0.01130518,0.0025089289431024144,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,402.58,289.3,261.4,671.6,185.16566096336547,0.007560779,0.009070702,0.003907314,0.01003975,0.0028717664667585697,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,320.26,290.0,252.4,488.2,95.8075571132048,0.0086551374,0.009048151,0.00537499,0.01039686,0.0019484072684199784,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,409.82,320.4,258.5,705.7,181.9729842586531,0.0072807812,0.00819076,0.00371842,0.01015185,0.002558656292139138,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,487.84,559.0,241.7,603.4,146.6468990466556,0.0060281836,0.004694097,0.004348662,0.01085715,0.0027423184750787603,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,382.08,298.5,252.7,593.0,144.17354819799644,0.015213295,0.01758,0.008850005,0.02077149,0.004984845417487889,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,490.72,300.0,253.8,1132.2,372.1592629506889,0.0145864788,0.01749077,0.004635154,0.02067965,0.006835185736709515,,,,,
