Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,403.74,420.9,231.2,676.2,182.8607475649162,0.0179186282,0.01459639,0.009086351,0.02657819,0.007802521008627994,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,343.44,294.6,240.1,616.7,154.86364324785856,0.0200167756,0.02085703,0.009962608,0.02559318,0.006013708515275479,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,402.65999999999997,424.2,241.6,650.8,164.19356869256478,0.0173577868,0.01448397,0.009440094,0.02543288,0.006711525793650889,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,385.12,323.0,240.4,580.9,161.29410094606683,0.018294836,0.01902338,0.01057746,0.02555475,0.007091776682188322,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,449.46,498.9,243.7,618.2,169.86083421436504,0.0157024194,0.01231623,0.009938387,0.02521122,0.006833542216270183,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,328.62,295.4,252.2,530.6,115.95784578889004,0.020148199999999998,0.0208018,0.01157884,0.02435998,0.0052266365728831764,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,315.04,245.7,239.4,488.2,108.6985878473129,0.042230396,0.05001323,0.02516774,0.05133647,0.011835659463334943,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,343.3,269.6,228.9,594.5,153.69565706291118,0.040685432,0.04557187,0.02066829,0.05367744,0.014060388297247341,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,737.8,239.0,236.6,2508.1,994.6486088061451,0.0372613236,0.0514181,0.004899318,0.05192742,0.021188818650729087,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,389.4,339.4,287.9,598.4,130.90800204723928,0.034083298,0.03620699,0.02053641,0.04268386,0.00957724610354511,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,347.74,343.8,240.6,478.0,93.56723785599317,0.037456842000000004,0.03574587,0.02570582,0.05107763,0.010054670119102367,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,309.28,290.7,238.0,421.9,79.57752195186778,0.041780698,0.04227038,0.0291269,0.05163459,0.010058362103368024,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,410.03999999999996,516.8,201.0,579.6,177.55086031895198,0.07285259599999999,0.04755814,0.04240414,0.1222443,0.037610551828885466,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,302.2,319.6,232.3,360.4,55.56685162936622,0.083719528,0.0768877,0.06819639,0.1057947,0.016357374816659002,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,408.3,457.4,175.5,528.1,141.82251231733275,0.07081809,0.05373389,0.04653232,0.1400007,0.039304076720715626,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,417.02,442.6,286.5,536.0,124.21011230974715,0.0637321,0.05552179,0.04584792,0.08576753,0.020291859609163472,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,381.94,379.9,257.2,523.6,124.69211282194236,0.070413644,0.06469105,0.04693928,0.09553873,0.0235228469414106,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,923.36,548.3,464.5,2439.1,849.5482846783931,0.038583476,0.04481997,0.01007571,0.05290406,0.016727398234070354,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,387.7,353.4,173.1,579.6,167.6353781276494,0.15274528,0.1390761,0.08480097,0.2839072,0.08025323625610341,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,394.28,302.5,259.2,601.8,167.15934613416024,0.142603494,0.1625064,0.08167375,0.1896516,0.05324152422466115,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,313.04,278.8,237.6,501.9,109.46580744689183,0.1692201,0.1763066,0.0979301,0.2068434,0.044473129871136795,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,470.24,476.7,307.4,555.3,100.41570096354455,0.10947055,0.1031065,0.0885191,0.1598798,0.029312723241836466,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,392.56,375.3,250.1,529.0,127.05078905697518,0.13677614800000001,0.1309742,0.09292372,0.1965427,0.04540312339929181,,,,,
