Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,391.24,385.3,232.9,568.1,156.91274008186844,0.018066554,0.01594415,0.01081405,0.02638393,0.007497448625701279,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,326.76,311.4,245.5,462.7,80.91206955701973,0.01961264,0.01972734,0.01327766,0.02502525,0.004188504230480136,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,383.2,381.4,261.3,502.4,113.83108099284658,0.017274182,0.01610747,0.01222918,0.02351122,0.00527584155660687,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,441.46,440.1,270.4,633.9,132.93142216947805,0.015035774200000001,0.01396176,0.009691861,0.02272282,0.004854540521256693,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,522.7,538.6,299.2,797.0,183.5499931898664,0.0130285504,0.01140833,0.007708802,0.0205373,0.004803191397545053,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,426.82,478.0,250.7,534.9,125.12904139327527,0.015684394,0.01285487,0.01148525,0.02451109,0.005589357818553934,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,299.68,297.6,231.5,348.7,44.92601696122192,0.041825322,0.04129712,0.03523471,0.05307625,0.006924948976914558,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,406.28,470.2,244.8,519.5,127.39951726753127,0.033242422,0.026131,0.02365133,0.05019997,0.012049930226547784,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,434.02,437.9,294.8,551.8,92.30220474073194,0.029520892,0.02806409,0.02226777,0.04167755,0.007263569204042872,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,570.24,492.7,294.8,1002.2,265.1577888729652,0.025200164,0.02494225,0.01226068,0.04168603,0.010766830611896892,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,440.58,485.9,246.5,659.4,168.47610216288837,0.03180413,0.02528681,0.01863425,0.0498408,0.01317729334852761,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,451.32,478.5,307.1,622.3,125.34086324898195,0.029024086,0.025678,0.01974636,0.0400185,0.00824563721074848,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,330.9,293.8,246.1,504.2,104.42619403195732,0.079316388,0.08366212,0.04874063,0.09986874,0.02037051997316637,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,338.26,247.9,208.1,529.7,145.2557847385088,0.083316724,0.09915035,0.04639275,0.1180846,0.031465003886459,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,392.2,301.4,233.4,646.3,179.38552059739936,0.073012324,0.08154841,0.03802586,0.1052956,0.028927309772326392,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,439.96,500.0,231.3,604.6,181.52482750301678,0.066102268,0.04915279,0.04064574,0.1062305,0.0313833151779918,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,279.78,265.2,222.8,360.9,52.567689696238304,0.090190446,0.09267353,0.06809077,0.1103003,0.01583237166398421,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,348.78,298.2,248.6,577.9,133.30319576064184,0.077009296,0.08241697,0.04252941,0.09887391,0.021910330035562676,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,274.48,274.6,231.9,319.4,35.15362001273837,0.1814783,0.1790229,0.1539069,0.2119845,0.02337733028716067,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,292.04,248.9,237.9,466.8,98.24537139224422,0.17966158000000002,0.1974856,0.1052891,0.2066096,0.042349279019683446,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,440.96,497.7,250.8,653.1,168.05867427776528,0.127156238,0.09876087,0.07526299,0.1959871,0.05265983499923988,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,541.66,522.8,250.3,942.3,254.06981914426592,0.108802736,0.09402511,0.0521604,0.196403,0.053793589924587014,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,388.62,423.6,247.5,495.9,100.80826851007808,0.134794872,0.1160291,0.09910796,0.1985651,0.04073102436595377,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,460.18,541.8,227.9,648.8,187.52508365549392,0.126635898,0.09072652,0.07575704,0.2156556,0.061944055285319516,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,299.78000000000003,283.1,263.3,396.1,55.211701658253574,0.0089532712,0.009268679,0.006624489,0.009965213,0.0013675686977450896,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,404.38,442.6,236.7,530.6,136.56757301790205,0.0072274804,0.005928684,0.004945168,0.01108501,0.0027696682747829745,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,461.44,430.0,254.4,640.5,158.79147647150333,0.0063471036,0.006102609,0.004096825,0.01031248,0.0024977547133003875,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,455.84000000000003,438.0,258.3,816.2,228.91011991609284,0.0069204878,0.005990526,0.003214875,0.01015806,0.003076675512991287,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,450.0,411.7,298.7,586.3,123.02308726413916,0.0062100118,0.006372876,0.004475715,0.008784057,0.0017666207994096242,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,727.84,485.5,218.0,1894.9,667.3093832698594,0.005837978,0.005404916,0.001384741,0.0120394,0.0038978368769731118,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,361.7,296.9,240.0,527.3,130.9949808198772,0.016024501400000002,0.01767307,0.009951777,0.02186557,0.005290394431415752,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,429.32,461.2,234.6,653.0,171.32125378948172,0.014099754,0.01137879,0.008037,0.02236885,0.006064868593871593,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,571.24,278.2,210.4,1808.2,692.275167834294,0.0168888862,0.01886182,0.002902311,0.02494581,0.008307882635674519,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,474.18,469.2,295.2,606.3,116.39083726823172,0.011749470599999999,0.01118562,0.008655467,0.01777742,0.003553938657177526,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,401.64,318.2,284.8,562.9,139.03141012015953,0.014292179,0.01649127,0.009323645,0.01842852,0.004439232102011564,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,444.9,502.9,281.8,639.1,153.62055526523787,0.013096914800000001,0.01043491,0.008211894,0.01862043,0.0047895422434127465,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,348.48,304.7,207.2,494.4,136.07945105709385,0.034100876,0.03444214,0.02123059,0.05066615,0.013011764639003812,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,550.22,621.4,304.1,753.3,177.31942082016846,0.021159472000000002,0.01689086,0.01393393,0.03451928,0.008321345269562488,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,473.14,523.6,231.3,601.4,143.19957402171278,0.024936134,0.02004637,0.01745255,0.04537928,0.011562512098658752,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,448.9,527.8,286.6,575.1,133.46287873412592,0.025397546,0.01988655,0.01825096,0.03662515,0.008515248512077026,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,503.96000000000004,519.2,325.5,623.6,127.73097901448966,0.022112266,0.02021463,0.01683117,0.03224845,0.006446445160511333,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,472.1,434.8,380.1,575.5,94.597700817726,0.022936244,0.02413711,0.01823796,0.0276119,0.004407570775487332,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,400.42,299.4,235.6,708.1,200.35747303257747,0.062242958,0.07011028,0.02964373,0.08908391,0.025328982910045362,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,433.78000000000003,495.8,283.6,528.7,108.66191605157715,0.051360786,0.04233675,0.03970148,0.07401348,0.014950543350983272,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,419.86,449.4,192.6,679.7,194.05036201976023,0.061180278000000005,0.0467146,0.03088517,0.1089967,0.03198800344495371,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,601.58,510.0,420.5,1037.6,250.15761431545508,0.038586614,0.04116321,0.02023218,0.04992615,0.011368241279135046,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,423.96,394.2,258.4,603.0,163.36495340188483,0.056040262,0.05325594,0.03481174,0.08123619,0.021538477602009616,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,386.84000000000003,479.6,216.9,493.0,134.7312250371086,0.061258346,0.0437668,0.0425777,0.09676944,0.025286493012629883,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,323.4,281.8,259.8,491.0,94.92252103689619,0.020014134,0.02180038,0.0125126,0.02364805,0.004359459040670069,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,419.1,493.4,203.0,599.2,176.70438591048045,0.017606016,0.01245242,0.01025369,0.03027317,0.00890105206256429,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,627.96,659.5,198.7,1048.0,304.1825241528514,0.013248864400000001,0.009316685,0.005862355,0.03092659,0.01006133760585387,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,465.84000000000003,431.5,289.8,606.5,127.20476799239877,0.02825159,0.02847457,0.02025911,0.0424081,0.008812576990741696,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,391.08,454.4,228.9,499.9,126.45171805871202,0.034793932,0.02704428,0.02458131,0.05367767,0.013166594778154296,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,729.64,450.4,369.2,1934.6,675.5371440564908,0.024541935,0.02728005,0.006351655,0.03328503,0.01072381488007999,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,405.98,357.1,269.8,591.2,146.58029199043096,0.06700671999999999,0.06881297,0.04157299,0.0911005,0.022703512571883012,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,442.94,405.3,230.4,692.2,180.9276872123225,0.064063262,0.0606436,0.03550404,0.106688,0.027797123981327998,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,447.3,495.8,213.4,617.0,159.25859474452236,0.06334722400000001,0.04957197,0.03983131,0.1151467,0.03068473612323691,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,316.04,297.5,277.0,415.8,56.51975760740663,0.15885148,0.1652001,0.118224,0.1774242,0.023350303187260762,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,438.06,483.4,252.3,601.3,158.58616900600126,0.126954462,0.1016714,0.08174942,0.1947964,0.051586543933053126,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,553.76,624.6,403.7,652.1,121.77236139617233,0.092682362,0.07869281,0.07537402,0.1217658,0.02233054405527147,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,288.44,274.3,245.8,369.7,51.51347396555584,0.021800888,0.02239826,0.01662086,0.02499166,0.003521089764535973,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,307.84000000000003,276.6,234.8,506.4,113.34850241622073,0.021615662,0.02221411,0.01213215,0.02616784,0.005711221650782782,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,361.86,361.0,245.2,501.8,113.9878853212042,0.018443128,0.01701755,0.0122438,0.02505996,0.005891436000837995,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,329.58,289.6,221.7,498.7,116.89408453809799,0.04092702,0.04243153,0.02463863,0.05541925,0.013100410806035816,,,,,
