Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,431.34,461.8,239.3,581.9,155.08659838941594,0.016112676,0.01330527,0.01055766,0.02567413,0.006630101749575944,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,401.56,472.9,247.9,518.7,131.1640118325145,0.01693391,0.01299127,0.01184388,0.02478189,0.006273550291401991,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,707.44,520.2,288.1,1868.9,661.9382660037113,0.0136695096,0.01181105,0.003287548,0.0213246,0.0076456287512872865,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,476.15999999999997,520.3,241.0,616.2,160.22669253279867,0.014603732999999999,0.01180923,0.009970125,0.02548955,0.006517585291953992,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,393.9,326.6,228.1,547.8,145.0068791471632,0.01747001,0.01881258,0.01121633,0.02693248,0.0065542638898849655,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,369.0,381.0,224.4,575.2,140.15455754273566,0.018670368,0.01612463,0.01068143,0.0273737,0.006900773236360546,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,325.34000000000003,336.9,197.9,519.1,128.96458040873085,0.042676662,0.03647817,0.02367179,0.06209824,0.016095260022887792,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,525.56,566.4,270.4,691.8,170.4488427652121,0.026241416,0.02169499,0.01776231,0.04545135,0.011372775653246662,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,455.56,500.3,217.3,619.3,150.64596907982636,0.030750772,0.02455905,0.01984281,0.05654985,0.014796211734160876,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,300.88,291.3,231.9,416.5,69.44128455033072,0.04238534,0.04217984,0.02950243,0.05299247,0.008525964157604113,,,,,
