Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:04:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,412.82,401.5,247.8,684.9,171.0237322712845,0.016838767,0.01530242,0.008970535,0.02479459,0.006207789260908024,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:04:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,452.34,487.4,310.3,566.7,110.88490880187439,0.014334516,0.01260522,0.01084082,0.01980255,0.0038677062035048625,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:04:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,820.4,524.1,208.3,2559.6,986.0838554605789,0.0160703394,0.01172327,0.002400417,0.02950272,0.011335142470738151,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:04:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,626.6800000000001,267.2,181.4,1920.7,735.9459606520034,0.019611881799999998,0.02299289,0.003198779,0.03387718,0.012204022613508269,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:04:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,536.76,521.2,373.7,685.3,118.18209678288838,0.0119408646,0.01178906,0.008965953,0.01643994,0.002862282966210853,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:04:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,489.06,480.1,297.0,654.9,138.10692596680298,0.0135329638,0.01279859,0.009382129,0.02068833,0.004423192797538584,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:04:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,617.4,286.5,221.0,1930.1,737.1738126113813,0.0370707306,0.0428932,0.006366473,0.05561037,0.019578199123296856,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:04:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,450.4,506.7,246.9,640.5,180.9919887729841,0.031873844,0.02424994,0.01918546,0.04976027,0.014455974050368588,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:04:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,357.3,405.9,259.9,448.9,89.01786337584159,0.036333102,0.03027168,0.02737151,0.04727627,0.009781926332924922,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:04:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,359.8,274.3,195.7,567.0,160.7305975849029,0.03998237,0.04479995,0.02167093,0.062781,0.016873870296850987,,,,,
