Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,397.96,480.9,178.8,566.1,192.62571998567586,0.019867454,0.01277514,0.01085332,0.03436703,0.011539719766195798,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,427.02,450.8,322.8,543.6,94.18764250155114,0.014985334,0.01363037,0.01130218,0.01903481,0.0034041702848168452,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,347.82,361.4,224.8,451.9,102.13205667174238,0.019072314,0.0170006,0.01359442,0.02733668,0.006067170015681116,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,360.8,284.7,231.7,561.9,142.5836947199784,0.01908772,0.0215794,0.01093342,0.02651876,0.0066296649226789735,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,458.36,431.3,348.8,608.6,98.94302906218306,0.01388383,0.0142456,0.0100959,0.01761286,0.0028242321150004656,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,284.3,283.1,217.1,369.0,58.37426659068189,0.02233579,0.02170243,0.01665253,0.02829928,0.004481039406371026,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,229.44,245.5,158.4,255.4,40.06074138105784,0.055299836,0.05005051,0.04811634,0.07757723,0.012497475469543037,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,343.84,244.5,230.5,575.8,154.28429278445682,0.04101773,0.05025356,0.02134174,0.05330465,0.014929778239607245,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,401.0,449.4,211.7,600.0,166.46394504516587,0.036074958,0.02734039,0.02048143,0.05803673,0.016727205211501114,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,384.28,276.2,197.5,635.8,206.01314763868834,0.039951458,0.0444895,0.01932759,0.06220449,0.01901802064843947,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,384.98,293.1,216.6,575.5,174.0805187262492,0.037452998,0.04192411,0.02135328,0.05673733,0.015600091058371103,,,,,
