Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,406.88,374.4,261.4,627.7,144.9315252110458,0.0165873592,0.0164114,0.009787476,0.02350223,0.00539923856677154,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,308.84,244.0,238.6,529.5,125.28576535265289,0.02182837,0.0251825,0.01160305,0.02574708,0.006030537512452766,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,452.58,258.9,199.8,1073.5,364.34649305297285,0.0195825596,0.02372961,0.005723228,0.03075752,0.010147905478542397,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,454.12,525.3,200.1,564.3,151.75823536137997,0.015751436,0.01169709,0.01088779,0.03070833,0.008474279519981625,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,446.2,482.5,231.7,694.8,179.2852475804967,0.0159158812,0.012734,0.008842616,0.02652094,0.0070281949081358866,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,567.24,492.4,242.1,978.6,305.1600776641663,0.0139495574,0.01247875,0.006278479,0.02537417,0.007777390826634457,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,443.56,450.5,172.8,831.4,246.80614457504902,0.03608266,0.02727594,0.01477998,0.07112963,0.021600767838068857,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,464.62,448.5,284.3,593.2,131.26982516938156,0.028481528,0.02739531,0.02071316,0.04322727,0.009242915018838482,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,380.88,390.9,264.0,504.5,100.76508323819318,0.034229086,0.03143869,0.0243578,0.04654246,0.009411764259493543,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,603.72,495.5,244.7,1355.2,448.52176312861343,0.029172057799999998,0.02479859,0.009067029,0.05021249,0.01685195601877818,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,392.96000000000004,326.6,267.4,588.7,129.75767029351292,0.03383502,0.03762804,0.02087463,0.04595139,0.009927433971847912,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,429.62,312.1,241.6,803.8,243.69789084027786,0.035685018,0.03937616,0.01528792,0.05086198,0.016219385482373245,,,,,
