Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,359.46,300.9,264.5,520.9,108.38693648221634,0.01823927,0.02041908,0.01179454,0.02322548,0.004815980049148874,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,695.6,463.9,299.2,1937.9,699.5238166066971,0.0140362614,0.01324506,0.003170377,0.02053188,0.007087039848670586,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,552.94,472.4,236.0,1109.5,327.6943057179969,0.0141087538,0.01300573,0.005537709,0.02603346,0.00740861112964179,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,432.68,466.5,238.9,614.1,168.0727283053381,0.0163629,0.01316937,0.01000531,0.02571378,0.007083946347065313,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,483.68,478.4,294.0,643.3,147.77891256874236,0.0138190744,0.01284257,0.009550472,0.02089775,0.004681925359558479,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,393.52,280.7,251.8,625.9,172.85863299239642,0.0179635462,0.02188837,0.009816641,0.02439702,0.006745369403385348,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,305.7,241.1,219.3,510.2,122.06934504616628,0.044381152,0.05095943,0.02408283,0.05602466,0.013397463045758699,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,337.2,266.3,233.8,474.1,122.90939752516893,0.040261538,0.04613825,0.02591962,0.05255572,0.013152626530300705,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,451.08000000000004,464.3,233.5,613.1,152.5413452149941,0.030684068,0.02646838,0.02004139,0.05263226,0.01321618526655366,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,346.52,315.4,243.0,522.6,118.41972808615971,0.038643808,0.03896227,0.02351406,0.05057498,0.011888763432597605,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,461.58,569.4,261.5,600.2,174.50795683864962,0.03069388,0.0215791,0.02047362,0.04699925,0.01348348264631397,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,397.94,457.3,240.4,474.1,99.49554261372718,0.032991578,0.02687141,0.02591585,0.05112076,0.010693930094084682,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,288.92,299.0,249.9,320.4,28.22334140388057,0.08573547,0.08218271,0.07669431,0.09835514,0.008719368777466058,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,367.90000000000003,274.4,246.9,591.2,157.2164749636628,0.07607093200000001,0.089548,0.04156758,0.0995286,0.027433278624260718,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,386.34,317.9,245.4,611.4,154.40455951816966,0.071455306,0.0773032,0.04019634,0.1001545,0.025111841921949492,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,383.94,305.4,243.7,603.1,157.55323862110865,0.072454178,0.08047046,0.04074723,0.1008585,0.026155675540435196,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,447.5,565.8,213.4,617.4,201.17862709542482,0.068105874,0.04343561,0.03980693,0.1151689,0.036858643055091296,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,403.96,335.0,214.8,640.2,191.75773256898924,0.073005478,0.07336579,0.03838722,0.1144331,0.03299464096544498,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,313.24,298.6,266.0,407.9,54.84562881397203,0.16025016,0.1645856,0.1205131,0.1848097,0.023912467742435113,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,439.26,487.9,246.0,639.4,176.94562159036317,0.130377998,0.1007426,0.07687195,0.1998114,0.05818241869767035,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,448.22,518.7,235.6,675.2,196.03331859661003,0.132035354,0.09475358,0.07279739,0.2086576,0.06498595278977973,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,796.34,395.3,269.8,2419.1,911.1689102466128,0.11005735,0.1243404,0.02031853,0.1821949,0.05906192997490176,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,434.72,453.3,210.1,615.1,145.0423455408799,0.128438902,0.108436,0.07991221,0.2339402,0.060411135367467804,,,,,
