Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,263.3,243.8,236.0,344.5,45.64476968941786,0.023803458,0.02520109,0.01783568,0.02603456,0.003373327767238162,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,341.40000000000003,345.6,233.3,481.5,107.86410431649632,0.019544862,0.01777521,0.01275891,0.02633869,0.006223740795933745,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,439.88,245.4,230.6,1071.4,360.38084299807065,0.0195186528,0.02504167,0.005734794,0.02664654,0.00896873235925508,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,319.46,335.4,240.0,419.3,74.9315554356107,0.020114172,0.01831673,0.01465303,0.02560192,0.004750721277124138,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,400.48,465.4,224.9,534.1,152.833281715731,0.017691488000000002,0.01320197,0.01150422,0.02731346,0.00774509186411433,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,419.88,502.7,247.8,546.2,137.59977107539098,0.016239316,0.01222285,0.01124949,0.02479759,0.006172614983115342,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,281.68,228.4,203.4,391.0,88.54463281306214,0.046972641999999995,0.05379799,0.03143073,0.06040912,0.01338318633367144,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,420.62,416.4,279.1,615.1,126.65562364143173,0.031311222,0.02951122,0.01997633,0.04402486,0.00902454433560609,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,570.52,272.2,197.4,1863.9,724.4145891683851,0.042415886,0.04514626,0.00659278,0.0622647,0.02201513567894552,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,352.72,290.3,237.6,502.1,126.98597166616477,0.03845156,0.04232338,0.02447248,0.05170694,0.012649765207243967,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,366.78,285.7,241.1,527.4,139.95133797145348,0.037398028,0.04300609,0.02329956,0.05096979,0.012845953577213331,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,556.06,611.7,443.7,644.5,93.97514565032607,0.022648024,0.0200889,0.0190647,0.02769408,0.004069741991684485,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,287.44,264.6,214.5,406.8,82.88994510795625,0.090994952,0.09288052,0.06041372,0.114582,0.02412690860557813,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,385.48,308.6,275.5,577.2,132.2542513494368,0.069346594,0.07962675,0.04258121,0.08918954,0.020588580184236354,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,395.38,439.7,186.1,541.0,149.5294185102049,0.072719562,0.05589049,0.04542799,0.1320793,0.03620591493156844,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,437.72,504.9,224.0,535.5,128.91141144212176,0.062407352,0.04867017,0.04589544,0.1097187,0.027020797635861345,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,369.18,270.8,249.8,596.1,153.49598366081113,0.07508471,0.09075701,0.04122715,0.09838271,0.025937922244072483,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,467.52,510.8,192.6,630.6,175.82683811068208,0.063225698,0.04811455,0.03897074,0.1276198,0.03692073342299108,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,429.82,476.1,235.2,632.9,163.77547740733348,0.130835164,0.1032291,0.07765775,0.2090045,0.055562489392442,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,303.62,283.3,189.5,510.9,123.25896316292781,0.180279084,0.1735146,0.09621592,0.2593404,0.05971792642737423,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,296.62,296.9,198.0,487.7,117.65346148753974,0.18462462000000002,0.1655741,0.1007818,0.248265,0.06210890994480583,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,342.7,302.6,242.8,497.6,99.05336945303779,0.152321274,0.1624543,0.09878687,0.2024074,0.03937632143011685,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,330.38,276.2,220.7,545.1,137.7437366997135,0.16769285,0.1779715,0.09017475,0.2227146,0.058327319483283305,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,272.8,274.1,214.6,336.9,45.08098268671613,0.18420222,0.1793437,0.1459062,0.2290582,0.030760567045033476,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,248.76000000000002,255.5,218.1,266.6,20.701521683200014,0.0106099174,0.01027122,0.009843531,0.01203008,0.0009275211898634985,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,340.64,290.7,233.2,485.5,108.994302603393,0.008326892800000001,0.009025029,0.00540525,0.01125272,0.0024694829513182918,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,391.26,410.6,204.8,617.1,173.9227357190543,0.0080106412,0.006390928,0.004252002,0.01281094,0.0037872406623581764,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,375.86,405.0,193.6,539.7,128.1340626063187,0.007860871,0.0064785,0.004862366,0.01355337,0.003389158078260145,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,354.03999999999996,254.6,202.9,556.8,167.70302024710227,0.0087877326,0.01030559,0.00471283,0.01293426,0.003679224906904143,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,497.32,507.7,321.3,624.0,112.84895657470652,0.0055508162,0.005168559,0.004205034,0.008167712,0.001540879020354843,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,355.74,343.5,293.9,412.0,45.642885535426004,0.014953944,0.01527731,0.01273647,0.01785866,0.0019744580560953928,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,421.06,422.1,223.4,613.4,156.39003484877162,0.0141775678,0.01243381,0.008555257,0.02349244,0.006010538306156712,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,345.76,290.9,245.4,470.4,111.56900555261753,0.016430912,0.01803765,0.01115587,0.02138366,0.004882038758569005,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,459.9,539.5,242.6,584.6,146.23128940141368,0.0127447522,0.009726696,0.008976464,0.02163624,0.005358645650603537,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,400.9,339.7,291.2,574.9,127.07129888373692,0.0141005804,0.01544715,0.009128052,0.01802148,0.004018178684139221,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,365.56,327.5,254.4,563.2,130.06530282900204,0.0157245278,0.01602218,0.009318529,0.02062577,0.004925690535277181,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,369.12,351.9,242.9,516.7,117.37807290972195,0.030884756,0.02982649,0.02031459,0.04321173,0.009790040391325255,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,404.3,333.4,296.0,626.1,136.00229777470673,0.027975426,0.03148473,0.01676335,0.03545503,0.007620418969090873,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,682.06,444.2,283.0,1933.5,704.3833352656776,0.025011748200000003,0.02362761,0.005428391,0.03708415,0.012810890978235715,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,420.6,472.1,212.7,523.4,123.5063763536118,0.027782198,0.02223361,0.02005216,0.04933722,0.012228813957288335,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,437.38,453.9,364.3,479.7,43.92649542132856,0.024213976,0.02312536,0.02188071,0.02881419,0.002696346917818625,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,522.16,489.3,364.9,676.1,122.5364762019865,0.021052455999999997,0.02145237,0.01552474,0.02876042,0.005165000858773403,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,315.65999999999997,260.6,245.8,521.3,117.12473265711216,0.072035226,0.08054299,0.04026925,0.08541597,0.01884013990463659,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,541.56,486.4,236.9,955.9,262.451039243513,0.047278518,0.0431539,0.02196025,0.08862806,0.024902875023220108,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,242.84,245.3,185.6,300.1,42.04126544241979,0.088634492,0.08558347,0.06994209,0.1131162,0.01603145129566004,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,378.58,352.2,279.4,554.2,113.86655347379231,0.059179296,0.05960554,0.03787577,0.07512812,0.015820593107903066,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,473.34,457.1,372.5,571.5,83.7919029501061,0.04549337,0.04592933,0.03673044,0.05636041,0.008126083654544173,,,,,
