Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,557.32,621.5,295.0,715.6,160.2433056324039,0.0121414366,0.009884965,0.00858597,0.02082394,0.004964656406329928,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,345.42,311.7,266.7,434.9,76.06583990202172,0.018471128,0.01970892,0.0141281,0.02303868,0.00390376306116547,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,414.26,487.1,230.6,573.7,145.42504254769878,0.016715198,0.01261376,0.01070887,0.02664897,0.006833106515478154,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,553.64,512.0,282.5,1040.9,313.2406870123995,0.014117775,0.01200063,0.005902766,0.02174852,0.007156388583041938,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,427.68,492.6,242.2,603.8,172.2445703062944,0.016821346,0.01247343,0.01017478,0.02536893,0.00767873484117208,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,426.46,326.6,225.2,793.0,242.40981415776054,0.0181552208,0.01881287,0.007748164,0.02727709,0.008630310889712098,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,344.26,302.1,229.8,538.2,128.69047361790228,0.039485122,0.04067824,0.02283242,0.0534791,0.012990517001517685,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,283.72,271.3,231.9,381.4,60.27136135844285,0.044716918,0.04529955,0.03222085,0.05299133,0.008365515152775711,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,541.06,534.9,470.8,604.1,48.546812459727995,0.022862278,0.02297312,0.02034046,0.02609992,0.0021123652497425714,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,338.54,296.6,227.7,542.7,128.33250952116538,0.040059246,0.04143401,0.02264105,0.05395887,0.012780363218730523,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,635.7,354.6,231.3,1872.0,697.397727269024,0.0338239292,0.03464951,0.006564166,0.05313362,0.018623833435642976,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,395.78,315.6,239.4,602.3,154.81244136050563,0.034928363999999996,0.03893363,0.02040305,0.0513369,0.012710851868225827,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,352.38,289.5,250.5,474.9,109.22589894342825,0.075032664,0.08490439,0.05174505,0.09811131,0.021427669797488013,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,378.4,425.3,223.3,543.8,137.2304448728488,0.07321989,0.05778509,0.04519533,0.1100434,0.028995390981289598,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,499.36,530.7,254.1,618.6,143.82125364493245,0.054619864,0.04631231,0.03972816,0.09670717,0.02377147895043091,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,671.48,402.4,188.2,1943.3,721.766774657853,0.066667856,0.06107098,0.01264623,0.1305956,0.04378618492697246,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,338.86,290.7,272.4,534.6,110.11663362090218,0.077136088,0.08455327,0.04597288,0.0902259,0.017794846715163633,,,,,
