Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,283.2,260.2,238.2,393.1,62.77527379470361,0.022395566,0.02361088,0.0156308,0.02579475,0.003973098675288596,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,337.34,277.9,236.0,513.1,113.54462999191112,0.019711452,0.02210525,0.01197346,0.02602905,0.005678672118393525,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,329.78,292.9,235.2,433.0,88.77782380752527,0.01972343,0.02097351,0.01418925,0.02611989,0.005130915436742258,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,363.48,333.2,194.7,554.6,136.52430919070787,0.019125108000000002,0.0184412,0.0110778,0.03156337,0.00783903561800621,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,443.92,466.8,289.9,638.7,148.74307378832805,0.0152177948,0.01316201,0.009619374,0.02119461,0.005233926630708076,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,479.90000000000003,500.5,241.8,757.7,220.15497950307645,0.0155321094,0.01227595,0.008109018,0.0254047,0.007681220517512552,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,440.44,480.0,195.3,604.8,161.15791324039907,0.032799734,0.02560256,0.02031689,0.06290989,0.017464508718109707,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,412.0,467.9,236.1,518.2,115.5722284980263,0.032409256,0.02626371,0.02371308,0.05203605,0.01173699119761875,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,380.4,355.5,231.0,572.4,130.59205565423954,0.035482230000000003,0.03456939,0.02146766,0.05318905,0.012085353091844277,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,446.68,540.7,191.8,680.9,204.16379943564922,0.034369294,0.0227279,0.0180467,0.06407642,0.01950772764639644,,,,,
