Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,300.08000000000004,248.4,207.0,527.7,129.49991119688076,0.022749104,0.02473868,0.01164386,0.02967844,0.006744715791568241,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,383.82,297.2,247.8,569.1,147.18993511786056,0.017882524,0.0206703,0.0107966,0.02479769,0.006177835894302308,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,333.42,365.5,218.3,442.6,99.07546113947693,0.019946096,0.01681049,0.01388286,0.02814604,0.006444259479189987,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,381.52,401.0,246.7,508.3,101.14567217632202,0.017149852,0.01532273,0.01208773,0.02490232,0.00504411380655413,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,397.88,405.9,296.8,579.2,115.2806011434708,0.016409652,0.01513666,0.01060834,0.02069823,0.004272263984150558,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,336.44,274.5,225.1,617.6,162.34812287180904,0.0208656232,0.02238284,0.009948686,0.02729538,0.006969524962700199,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,280.42,242.5,228.2,429.3,84.68386505114184,0.046304852,0.05067321,0.02862427,0.05385269,0.010361572389701285,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,370.65999999999997,289.8,261.7,617.4,147.7867314747843,0.036624188,0.04240253,0.01990382,0.04696314,0.011126907852111026,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,352.8,280.0,219.7,547.1,137.78465081423258,0.039016216,0.04388477,0.02245955,0.0559326,0.013723413969218083,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,414.28000000000003,380.9,214.5,597.2,171.22912135498447,0.034556242,0.03226001,0.02057599,0.0572779,0.015402148983384429,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,402.78000000000003,378.1,237.5,549.3,133.06115887064865,0.033596788,0.03250106,0.02236903,0.05173328,0.012043318755528725,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,709.0,445.2,343.2,1940.0,689.6789977953512,0.026096593,0.02760009,0.006334115,0.03580367,0.011623018477788806,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,342.59999999999997,287.4,250.2,470.4,103.52690471563417,0.076847018,0.08551743,0.05224234,0.09821404,0.02124059396082699,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,278.5,267.5,240.6,327.5,40.71308143582355,0.089735088,0.09186191,0.0750332,0.1021485,0.012777063144559866,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,400.52,496.6,195.8,558.7,167.56857402269677,0.073644394,0.04948633,0.04398555,0.1254851,0.03718367286195421,,,,,
