Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,312.98,253.4,218.9,529.3,127.44503521126272,0.021725402,0.02424175,0.01160743,0.02806876,0.006590706179376381,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,418.14000000000004,448.1,253.7,559.1,140.51593503941112,0.0162957,0.01371052,0.01098828,0.02421309,0.0060319023296842265,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,658.9,426.5,202.4,1925.9,718.1315373940905,0.0169941846,0.01440624,0.003190193,0.03035273,0.010613714776992116,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,377.18,428.1,237.1,485.6,115.86443371457871,0.017790726,0.01435229,0.01265231,0.02591028,0.006148592438008068,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,490.3,512.0,240.2,609.3,150.14606221942685,0.01409621,0.01199923,0.01008393,0.02558167,0.0065179987472267905,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,504.84,532.7,307.6,699.8,152.96445011831995,0.0132177384,0.01153387,0.008779952,0.01997217,0.004445753059778827,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,482.3,468.6,327.6,636.0,140.51391390179123,0.027344762,0.02622268,0.01932148,0.03750504,0.008106255616394047,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,324.18,287.9,227.1,526.5,116.26339492720828,0.040991768,0.04267541,0.0233408,0.05410165,0.011075860605398571,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,873.34,515.8,373.3,2442.5,882.87062075935,0.022307635,0.0238255,0.005030925,0.03291617,0.010991859791527546,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,468.62,506.0,267.2,602.7,132.31236525737117,0.028511131999999998,0.0242831,0.02038781,0.04599611,0.01037415109823305,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,404.46,353.5,245.2,608.1,161.4159316796208,0.034478134,0.0347585,0.02020843,0.05011194,0.013100130199377029,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,396.86,410.6,253.4,500.7,105.77248224372914,0.033067644,0.02992898,0.0245435,0.04850073,0.010028453945844793,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,407.82,389.8,276.4,611.9,133.9296718430983,0.065282124,0.06304885,0.04016205,0.08892137,0.019648243292736886,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,324.64,299.4,229.1,516.2,114.15473270959906,0.08203640400000001,0.08208609,0.04761028,0.1072949,0.02317134425834052,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,369.38,344.1,221.6,517.3,129.54260689055164,0.073846074,0.07141114,0.04750427,0.110904,0.026717689361033452,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,419.82,444.8,217.2,524.4,121.37006220646012,0.064781928,0.0552559,0.04686704,0.1131294,0.027474442913801186,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,473.66,435.9,310.1,698.6,142.8883235257521,0.055580802,0.05638637,0.03518074,0.07925876,0.015975330348351798,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,687.46,416.1,277.3,1921.6,692.8599375054094,0.056190298,0.05905662,0.01278904,0.0886385,0.027533227168561623,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,314.04,282.3,251.8,412.4,65.31610061845393,0.16157182,0.1741244,0.1191835,0.1952149,0.030610305511984036,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,699.8,420.9,247.7,1793.1,641.0501150456179,0.115157702,0.1167781,0.02741156,0.1984208,0.07022647717079734,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,909.6999999999999,544.3,421.4,2489.7,888.1745746192017,0.082770354,0.09030248,0.01974251,0.1166475,0.03903190071802909,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,356.72,403.5,227.2,438.1,91.4467167261898,0.14682062,0.1218084,0.1122002,0.2163209,0.04455524663265821,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,413.12,350.2,297.4,631.4,137.43533752277833,0.128309092,0.1403509,0.07784766,0.1652501,0.03573674757785493,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,347.82,393.1,144.6,470.6,140.2880679174106,0.1719579,0.125021,0.1044398,0.3398653,0.09936413752124053,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,338.53999999999996,278.8,234.2,547.9,134.06102341844178,0.008627058600000001,0.009413318,0.004789623,0.01120405,0.002828049660615386,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,664.16,262.5,204.5,2030.2,782.9168717047806,0.008235113,0.009994515,0.001292497,0.0128291,0.0052292797871073505,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,341.96000000000004,261.2,210.8,537.2,158.51953507375677,0.0090306754,0.01004702,0.004884941,0.01245042,0.0036995559583438927,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,258.86,261.5,187.7,302.6,44.56044209834549,0.01042303,0.01003281,0.008672115,0.01397655,0.0021022099070769555,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,357.42,375.0,251.0,505.7,102.4418225140494,0.0078321232,0.006996662,0.005188734,0.01045368,0.002186178732418555,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,389.36,356.7,239.2,623.1,144.6741960406209,0.0074375197999999995,0.007356095,0.004211324,0.01096761,0.002479599890207228,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,326.84000000000003,280.8,206.0,544.5,135.17356620286378,0.0180341646,0.01869086,0.009638483,0.02548092,0.006213613707526064,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,271.12,233.8,174.6,484.3,122.18799859233312,0.021774066,0.02244654,0.01083556,0.03006451,0.0069787992312058955,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,305.14,260.9,183.0,555.5,144.44716335047912,0.0196473418,0.02011568,0.009446579,0.02867854,0.00686075672741726,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,309.58,305.2,199.4,416.5,81.66625374045267,0.018028732,0.01719731,0.01260012,0.0263249,0.0052460495654416,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,530.82,552.7,239.2,797.9,259.2142106444012,0.012518141,0.009495394,0.006577257,0.02193797,0.006945338629601799,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,441.7,418.4,298.0,565.2,113.4528095729674,0.012569901,0.01254191,0.009284831,0.01760832,0.0034153166949695895,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,365.12,419.5,194.3,485.6,127.26579273316142,0.032547256,0.02501973,0.0216161,0.05402373,0.013913712198557221,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,664.6,287.3,274.6,1991.9,747.6284270946364,0.027837023,0.03653947,0.005269375,0.03822621,0.014439096956852773,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,502.56,561.4,261.9,646.4,150.14300849523428,0.023161838,0.01869558,0.01623747,0.04007132,0.00975139371327094,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,399.76,335.2,277.3,581.6,141.89948202865295,0.02887506,0.03130798,0.01804695,0.03785589,0.009310360740758116,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,368.74,355.4,242.8,481.1,100.08363003009035,0.030330904,0.02953051,0.02181826,0.04322437,0.008765015841838508,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,451.9,458.3,256.9,580.8,122.84305027147445,0.025155998,0.02290193,0.01807125,0.04086066,0.00908697316884836,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,417.08,447.4,253.5,565.6,132.81421987121712,0.055230178,0.04692502,0.03711759,0.08281652,0.019542399362661948,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,360.12,286.5,248.0,549.5,127.58546939209026,0.063734832,0.07327844,0.03819894,0.08464311,0.019503430501675082,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,441.88,450.7,241.0,578.2,144.8419725079716,0.052870377999999996,0.04657148,0.03630471,0.08711711,0.021137738283521963,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,344.0,278.7,238.9,525.0,129.93438728835412,0.067714016,0.07531465,0.03998575,0.08786977,0.0224034747515911,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,676.28,440.4,240.0,1904.2,695.9763192810515,0.052457580000000004,0.04766814,0.0110241,0.08748453,0.030216467661062736,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,475.34000000000003,452.7,390.1,610.7,81.87846481218368,0.045116872,0.04637148,0.03437209,0.05380715,0.007002673877599897,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,366.92,286.6,236.9,615.2,163.93369696313204,0.0192331884,0.02143687,0.009986542,0.02593762,0.00712510119868643,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,243.64,252.5,192.4,273.5,30.68595770055091,0.025588854,0.02433701,0.02246484,0.03193314,0.003688332397504324,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,300.68,246.4,206.8,465.0,109.18194447801339,0.022424736,0.02493466,0.01321336,0.02971001,0.006975819448568748,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,364.52,360.4,227.9,502.1,121.74652767122355,0.037103458,0.0340928,0.02447297,0.05392572,0.01292067300364304,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,359.3,353.9,236.0,564.1,130.77088743294513,0.037656774,0.03471716,0.02178372,0.0520625,0.012309514431779184,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,438.48,446.8,264.0,557.1,108.46661698421318,0.029887364,0.02750101,0.02205558,0.04654775,0.009615537471755283,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,382.64,295.6,250.8,595.3,156.50767712799265,0.07258832800000001,0.08314894,0.04128408,0.09797441,0.025828264538012808,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,389.24,405.5,231.2,611.2,159.47107261193173,0.0726534,0.06061069,0.04020877,0.1062815,0.02995179634943704,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,403.4,468.4,263.1,479.7,99.90895855727852,0.064617968,0.05247347,0.05122956,0.09342568,0.018783772333063716,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,622.0,302.6,242.1,1921.1,729.1244612547298,0.1432038,0.1624274,0.0255857,0.2030437,0.07371992902597642,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,437.74,452.0,273.2,567.1,105.35519920725318,0.118949468,0.1087434,0.08667774,0.1799095,0.035505934820789044,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,428.46,466.4,218.6,501.9,118.58344319507677,0.126838038,0.1053934,0.09794084,0.2248377,0.05490674080741562,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,727.22,498.8,223.6,1972.2,719.9379917742916,0.015058018,0.01231835,0.003115224,0.02747506,0.010106159737060263,,,,,
