Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,434.03999999999996,368.9,270.1,633.8,181.71065736494376,0.0162678796,0.01665384,0.009693879,0.02274898,0.006396945231569932,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,330.96,316.7,264.9,401.7,55.36233376583759,0.018983976,0.01939853,0.01529553,0.02319462,0.003161753424862539,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,388.18,439.6,239.5,523.5,129.88666983181915,0.017564588,0.0139758,0.01173538,0.02565227,0.006538150599915087,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,398.14,287.4,230.4,636.5,192.40246360169093,0.0183954092,0.02137631,0.009652076,0.02666389,0.007760837345700088,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,626.66,264.4,243.6,1897.1,715.9228051962027,0.0176516334,0.0232413,0.003238697,0.02522395,0.009331890063049006,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,452.28,438.7,280.7,634.6,127.74672989943814,0.0145640606,0.01400517,0.009681323,0.02189141,0.004522015415441637,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,338.03999999999996,324.5,194.1,560.9,137.89462643627562,0.041005768,0.03786632,0.02190589,0.06329616,0.015263031011957291,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,390.88,330.4,243.7,577.1,145.85267224154654,0.035041124,0.03719117,0.02129101,0.05041872,0.012315519861072858,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,361.56,345.7,238.3,593.8,143.20976921984055,0.037848194,0.03554733,0.02069359,0.0515698,0.012682262589354077,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,427.71999999999997,352.4,245.7,748.0,209.88641451985404,0.034114388,0.03486719,0.01642675,0.05001995,0.014298205356058502,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,710.5799999999999,453.4,235.7,2019.6,747.988664352609,0.0313700866,0.02710232,0.006084373,0.05213341,0.020020354440949784,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,350.29999999999995,295.7,249.1,579.4,135.32089639076443,0.03848639,0.04156041,0.02120998,0.04932582,0.01129922843338429,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,262.62,252.9,240.6,285.6,21.34788045685098,0.094062366,0.09716292,0.08605735,0.1021565,0.0075079083700308955,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,329.58,251.3,249.8,523.4,120.56138270607217,0.081420904,0.09778651,0.04695229,0.09839886,0.023766864011094943,,,,,
