Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.089799462,0.09941748,0.06502375,0.1019595,0.015951761870276897,0.088417936,0.09788798,0.06402338,0.1003909,0.01570635684134548,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.084790896,0.08246646,0.05796708,0.1178758,0.02377062981661256,0.083486436,0.08119775,0.05707528,0.1160624,0.0234049546653167,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.089715252,0.0741609,0.05078032,0.1322293,0.03382878696078415,0.08833503,0.07301996,0.04999908,0.130195,0.033308360817231764,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.123183284,0.1257757,0.09820962,0.1474432,0.018017417484208993,0.12128818,0.1238407,0.0966987,0.1451749,0.017740246538788574,,,,,,iron/operators/gemv/test.py::test_gemv
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.11525098,0.1207424,0.0793384,0.1327001,0.02084220056524742,0.113477902,0.1188849,0.07811781,0.1306586,0.020521560318833464,,,,,,iron/operators/gemv/test.py::test_gemv
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.070615004,0.0630155,0.05403229,0.103304,0.01914855268895355,0.069528616,0.06204603,0.05320102,0.1017147,0.018853957529766267,,,,,,iron/operators/gemv/test.py::test_gemv
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.09634686199999999,0.08919861,0.07500006,0.1165242,0.017808991871004938,0.094864594,0.08782632,0.07384621,0.1147315,0.017534999988165954,,,,,,iron/operators/gemv/test.py::test_gemv
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.102483558,0.1052715,0.06507359,0.1273822,0.02290750915885051,0.100906872,0.1036519,0.06407246,0.1254225,0.022555085149693406,,,,,,iron/operators/gemv/test.py::test_gemv
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.101789594,0.0976523,0.07137082,0.1279956,0.025457844699525917,0.10022359,0.09614995,0.07027281,0.1260264,0.025066171395030593,,,,,,iron/operators/gemv/test.py::test_gemv
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.10909845,0.1052109,0.08836704,0.1294513,0.01915534192727449,0.10742003,0.1035923,0.08700755,0.1274598,0.018860660126689632,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.43052325999999996,0.3565603,0.1257851,0.9475429,0.30669623499278237,18.368992,15.21324,5.36683,40.4285,13.085707603968919,768.24,620.3,233.4,1758.4,578.4896827083436,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.40805764,0.4204947,0.2543441,0.6506388,0.1638533322330919,17.41046,17.94111,10.85202,27.76059,6.9910748875941815,615.24,526.0,339.9,869.6,236.44744236299113,iron/operators/gemm/test.py::test_gemm
