Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.089799462,0.09941748,0.06502375,0.1019595,0.015951761870276897,0.088417936,0.09788798,0.06402338,0.1003909,0.01570635684134548,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.084790896,0.08246646,0.05796708,0.1178758,0.02377062981661256,0.083486436,0.08119775,0.05707528,0.1160624,0.0234049546653167,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.43052325999999996,0.3565603,0.1257851,0.9475429,0.30669623499278237,18.368992,15.21324,5.36683,40.4285,13.085707603968919,768.24,620.3,233.4,1758.4,578.4896827083436,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.40805764,0.4204947,0.2543441,0.6506388,0.1638533322330919,17.41046,17.94111,10.85202,27.76059,6.9910748875941815,615.24,526.0,339.9,869.6,236.44744236299113,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.42815416,0.4331497,0.1778866,0.6326086,0.17890928055764183,18.2679096,18.48105,7.589828,26.9913,7.633463670459879,629.78,510.6,349.6,1243.4,361.6158210034512,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.5168568,0.4250032,0.3491014,0.7773252,0.19560898938755347,22.052556,18.13347,14.89499,33.16588,8.34598674674421,476.22,520.4,284.5,633.6,161.2636722885846,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30444504,0.3052088,0.2977755,0.3109221,0.0047591373964196325,207.83446,208.3558,203.2814,212.2562,3.248917374757326,82677.52,82454.5,80939.3,84512.8,1294.2268761697078,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30355340000000003,0.3040212,0.2942409,0.31145,0.006122070484321451,207.2258,207.5452,200.8684,212.6166,4.179377636084109,82931.28,82776.5,80802.1,85528.0,1685.375667915018,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.0499142,1.048682,1.028008,1.063932,0.014081627789428324,716.74152,715.9005,701.7866,726.3111,9.613225649697391,23972.9,23997.6,23653.6,24480.2,324.1398463626469,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.97988882,0.9939285,0.9109076,1.009565,0.04010540923319447,668.9374799999999,678.5218,621.8462,689.1966,27.378703940782167,25718.46,25319.6,24927.4,27627.2,1103.20543327161,iron/operators/gemm/test.py::test_gemm
